Ajouter le vinaigre, 4 ou 5 gouttes,Vinaigre de vin,1,,F
Bien melanger le tout,,,5,,F
recette,Paella,1,2,4,F
Peler loignon et emincez-le,1,Oignon,0,Couteau,F
Lavez et epepinez le poivron,1,Poivron rouge,0,,F
Enlevez les parties vertes et blanches du poivron puis taillez sa chair en cubes,,,0,,F
Pelez les tomates puis tranchez-les en cubes,2,Tomates,0,,F
Faites revenir loignon dans lhuile dolive dans une grande poêle ou un plat a paella,3 cuilleres a soupe,Huile dolive,0,Grande poêle ou Plat a paella,F
Ajoutez les des de poivron et les tomates et remuez bien le tout avant de poursuivre la cuisson,,,0,,F
Versez ensuite le riz et mélangez 2 minutes à feu vif,200g,Riz special paella,2,,F
Ajoutez le bouillon chaud,1L,Bouillon de volaille,0,,F
Ajoutez les petits pois,100g,Petits pois,0,,F
Ajoutez les moules,500g,Moules cuites et decortiquees,0,,F
Ajoutez les crevettes,12,Crevettes roses,0,,F
Ajoutez les anneaux de calamar,100g,Anneaux de calamars,0,,F
Salez,1 pincee,Sel,0,,F
Poivrez,1 pincee,Poivre,0,,F
Parfumez avec le safran,1 dosette,Safran,0,,F
Laissez cuire 35 minutes,,,35,,F
Parsemer la paella de persil,4 brins,Persil plat,0,,F
Servez la paella chaude et decoree de quartiers de citrons,1,Citron,20,,F
recette,Riz sucre au four,1,1,6,F
Prechauffez le four thermostat 6,,,0,Four,F
Mettez le riz dans un plat a four,100g,Riz arborio,0,Plat a four,F
Rajoutez-y le sucre,100g,Sucre en poudre,0,,F
Rajoutez-y le sucre vanille,1 sachet,Sucre vanille,0,,F
Rajoutez-y le lait,150cL,Lait entier,0,,F
Rajoutez-y le beurre,5 noisettes,Beurre,15,,F
Melangez le tout,,,0,,F
Enfournez pendant 1 heure et laisser le riz au four si la consistance vous parait trop moelleuse,,,60,,F
Dégustez tiede,,,0,,F
recette,Riz senegalais,1,2,6,F
Couper les cuisses de poulet en deux,4,Cuisses de poulet,0,Couteau,F
Mettre a chauffer lhuile dans une cocotte,3 cuilleres a soupe,Huile dolive,0,Cocotte,F
Plonger les morceaux de poulet dans lhuile une fois quelle est bien chaude et les faire dorer,,,0,,F
Ecraser les bouillons cubes et les ajouter,5,Bouillons cubes,0,,F
Emincer les oignons et les ajouter,2,Oignons,0,,F
Faire cuire un peu et ajouter le concentre de tomate,1 brique,Concentre de tomate,0,,F
Couper le poivron en petits des et lajouter,1,Poivron vert,0,,F
Ajouter un peu d'ail,1 gousse,Ail,0,,F
Laisser cuire 10 minutes,2,Carottes,10,,F
Ajouter leau et laisser cuire 20 minutes,1L,Eau,20,,F
Couper le reste des legumes en petits morceaux et les ajouter,1 demi,Chou blanc,0,,F
Cuire 20 minutes,2,Poireaux,20,,F
Poivrer et tester,1 pincee,Poivre,0,,F
Enlever les legumes et le poulet et reserver au chaud,,,0,,F
Mettre le riz dans la cocotte et laisser cuire 30 minutes a feu doux,500g,Riz,30,,F
Mettre le bouillon avec les legumes sil y en a trop,,,25,,F
Servir dans deux plats differents,,,0,,F
